Parameter,Yushi_Value,Interval_Value
1. K (蒸发折减系数),1.3764,1.1314
2. IMP (不透水面积比重),0.1,0.0627
3. B (蓄水容量曲线指数),0.2554,0.1
4. WM (平均蓄水容量),152.3459,156.2423
5. WUM (上层蓄水容量),24.5579,38.5251
6. WLM (下层蓄水容量),60.8901,59.6941
7. C (深层蒸发系数),0.05,0.05
8. SM (表层自由水容量),55.1725,52.3851
9. EX (自由水分布指数),1.4036,1.5
10. KI (壤中流出流系数),0.01,0.0307
11. KG (地下水出流系数),0.2796,0.178
12. CI (壤中流消退系数),0.8099,0.8696
13. CG (地下水消退系数),0.9537,0.999
14. CS (地表汇流消退系数),0.6699,0.473
15. L (汇流滞后天数),1.853,2.0761
