Station,Lon,Lat
碧流河水库站,122.492778,39.821389
大姜屯站,122.706786,40.02420857
桂云花站,122.5728051,39.92011547
茧场站,122.543889,40.031111
矿洞沟站,122.7233233,40.18341672
孟家店站,122.5211399,40.22383624
太平庄站,122.8147263,40.16916931
天益站,122.445701,39.930643
西扒山站,122.5456988,40.12220044
小石棚站,122.4435174,40.24428917
